# path	newest_branch	holder_count
documents/control-v1/DOCUMENTS-SPINE-PLAN-FORENSIC-PREP-001.md	documents/spine-effect-runtime-001-20260912	3
documents/control-v1/DOCUMENTS-SPINE-REBUILD-DESIGN-LOCK-001.md	documents/spine-effect-runtime-001-20260912	3
documents/control-v1/DOCUMENTS-SPINE-REBUILD-FORENSIC-PREP-001.md	documents/spine-effect-runtime-001-20260912	3
documents/control-v1/DOCUMENTS-SPINE-SECURE-DESIGN-LOCK-001.md	documents/spine-effect-runtime-001-20260912	3
documents/control-v1/DOCUMENTS-SPINE-SECURE-FORENSIC-PREP-001.md	documents/spine-effect-runtime-001-20260912	3
documents/control-v1/DOCUMENTS-SPINE-UNDERSTAND-DESIGN-LOCK-001.md	documents/spine-effect-runtime-001-20260912	3
documents/control-v1/DOCUMENTS-SPINE-UNDERSTAND-FORENSIC-PREP-001.md	documents/spine-effect-runtime-001-20260912	3
documents/interfaces/DOCUMENTS-SYSTEM-MASTER-SERVICE-CONTRACT-001.json	documents/spine-effect-runtime-001-20260912	13
documents/interfaces/documents-system-master-service-contract.test.js	documents/spine-effect-runtime-001-20260912	13
documents/reconciliation/DOCUMENTS-BUILD-DOSSIER-INDEX-001.json	documents/r4-post-admission-root-ledger-compatibility-006r	9
documents/reconciliation/DOCUMENTS-FULL-BUILD-READINESS-RECONCILIATION-001.md	documents/r4-post-admission-root-ledger-compatibility-006r	9
documents/reconciliation/DOCUMENTS-OPEN-SEAM-MATRIX-001.json	documents/r4-post-admission-root-ledger-compatibility-006r	9
documents/reconciliation/DOCUMENTS-R4-CARRIER-TRANSFER-MANIFEST-004.json	documents/r4-post-admission-root-ledger-compatibility-006r	6
documents/reconciliation/DOCUMENTS-R4-GITHUB-NATIVE-PAYLOAD-STAGING-004.md	documents/r4-post-admission-root-ledger-compatibility-006r	9
documents/reconciliation/DOCUMENTS-R4-GITHUB-NATIVE-PAYLOAD-STAGING-BLOCKER-004.json	documents/r4-post-admission-root-ledger-compatibility-006r	7
documents/reconciliation/DOCUMENTS-R4-GITHUB-NATIVE-PAYLOAD-STAGING-CLOSURE-RECEIPT-004.json	documents/r4-post-admission-root-ledger-compatibility-006r	6
documents/reconciliation/DOCUMENTS-R4-GITHUB-NATIVE-SOURCE-ADMISSION-005.md	documents/r4-post-admission-root-ledger-compatibility-006r	5
documents/reconciliation/DOCUMENTS-R4-GITHUB-NATIVE-SOURCE-ADMISSION-CLOSURE-RECEIPT-005.json	documents/r4-post-admission-root-ledger-compatibility-006r	5
documents/reconciliation/DOCUMENTS-R4-GITHUB-NATIVE-SOURCE-ADMISSION-EVIDENCE-005.json	documents/r4-post-admission-root-ledger-compatibility-006r	2
documents/reconciliation/DOCUMENTS-R4-POST-ADMISSION-ROOT-LEDGER-COMPATIBILITY-006.json	documents/r4-current-capability-ledger-admission-007	2
documents/reconciliation/DOCUMENTS-R4-POST-ADMISSION-ROOT-LEDGER-COMPATIBILITY-006.md	documents/r4-current-capability-ledger-admission-007	2
documents/reconciliation/DOCUMENTS-R4-POST-ADMISSION-ROOT-LEDGER-COMPATIBILITY-006R.json	documents/r4-post-admission-root-ledger-compatibility-006r	1
documents/reconciliation/DOCUMENTS-R4-POST-ADMISSION-ROOT-LEDGER-COMPATIBILITY-006R.md	documents/r4-post-admission-root-ledger-compatibility-006r	1
documents/reconciliation/DOCUMENTS-R4-POST-ADMISSION-ROOT-LEDGER-COMPATIBILITY-CLOSURE-RECEIPT-006.json	documents/r4-current-capability-ledger-admission-007	2
documents/reconciliation/DOCUMENTS-R4-POST-ADMISSION-ROOT-LEDGER-COMPATIBILITY-CLOSURE-RECEIPT-006R.json	documents/r4-post-admission-root-ledger-compatibility-006r	1
documents/reconciliation/DOCUMENTS-R4-TRANSPORT-CONTRACT-CLOSURE-RECEIPT-003.json	documents/r4-post-admission-root-ledger-compatibility-006r	9
documents/reconciliation/DOCUMENTS-R4-TRANSPORT-CONTRACT-RECONCILIATION-003.md	documents/r4-post-admission-root-ledger-compatibility-006r	9
documents/reconciliation/DOCUMENTS-ROW-LEVEL-RECONCILIATION-SUMMARY-001.json	documents/r4-post-admission-root-ledger-compatibility-006r	9
